filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_214611.geojson,tier,tier_e6b70bbb-6a44-4d11-962c-cc1676755ae7,2020-01-25 21:45:19,8.566805,47.380768,,96.0,,,,
20200125_214611.geojson,tier,tier_851f4ecb-b55e-4eca-9419-3f04b7a4c134,2020-01-25 21:45:19,8.572295,47.358018,,41.0,,,,
20200125_214611.geojson,tier,tier_f7a23cf0-6540-4f1d-b005-5ba96a89185b,2020-01-25 21:45:19,8.561201,47.361395,,63.0,,,,
20200125_214611.geojson,tier,tier_c9fafa89-20f9-439e-bf53-cc3ad608a8a7,2020-01-25 21:45:19,8.560572,47.37134,,39.0,,,,
20200125_214611.geojson,tier,tier_19751051-6f05-45ae-b09d-a780541d624c,2020-01-25 21:45:19,8.56132,47.348865,,48.0,,,,
20200125_214611.geojson,tier,tier_9ca50d95-e549-42ed-a8bd-f307609b4f96,2020-01-25 21:45:19,8.56406,47.375604,,96.0,,,,
20200125_214611.geojson,tier,tier_b81c415d-dfd8-42c9-be4d-fbe2f0b6a986,2020-01-25 21:45:19,8.552346,47.356689,,91.0,,,,
20200125_214611.geojson,tier,tier_312d4b02-5b5e-4ab1-8bef-899c13079c96,2020-01-25 21:45:19,8.549129,47.365717,,86.0,,,,
20200125_214611.geojson,tier,tier_49c403ca-98d1-43a1-9419-4131f31bb09b,2020-01-25 21:45:19,8.549185,47.365793,,89.0,,,,
20200125_214611.geojson,tier,tier_c799c90b-8083-4341-b77f-1af0059b9449,2020-01-25 21:45:19,8.555409,47.383805,,33.0,,,,
20200125_214611.geojson,tier,tier_ad1a5aef-3652-472e-87c9-9823a10cf9b0,2020-01-25 21:45:19,8.555491,47.365823,,41.0,,,,
20200125_214611.geojson,tier,tier_7dfd8f81-cb4b-4098-a2bd-e47ec7ee3370,2020-01-25 21:45:19,8.56006,47.365212,,73.0,,,,
20200125_214611.geojson,tier,tier_9d4029cb-43a9-4fec-a5c3-d972f278917d,2020-01-25 21:45:19,8.555091,47.367471,,31.0,,,,
20200125_214611.geojson,tier,tier_4ed12e52-aadf-44a2-8bbe-10bbdfd43482,2020-01-25 21:45:19,8.549596,47.361646,,69.0,,,,
20200125_214611.geojson,tier,tier_a49eb650-0c6d-475b-ba39-85b72c292ea0,2020-01-25 21:45:19,8.566452,47.380977,,53.0,,,,
20200125_214611.geojson,tier,tier_3ad94398-43ac-40f3-b5fd-e68278130ee3,2020-01-25 21:45:19,8.557562,47.361289,,62.0,,,,
20200125_214611.geojson,tier,tier_61adf3a0-ceab-47f0-adca-5c6dcf6c6e4e,2020-01-25 21:45:19,8.558253,47.367024,,67.0,,,,
20200125_214611.geojson,tier,tier_4ef70a9b-d3e8-46a8-929a-a36e05303175,2020-01-25 21:45:19,8.558112,47.362801,,38.0,,,,
20200125_214611.geojson,tier,tier_b88d9034-3d34-4aa9-8d6a-843d24436185,2020-01-25 21:45:19,8.559467,47.365061,,96.0,,,,
20200125_214611.geojson,tier,tier_1d553d25-9322-4be4-9ae4-0319e7ac412c,2020-01-25 21:45:19,8.552597,47.368996,,91.0,,,,
20200125_214611.geojson,tier,tier_f38687b5-e233-4ee6-83f3-dee80463490d,2020-01-25 21:45:19,8.55447,47.371144,,40.0,,,,
20200125_214611.geojson,tier,tier_de5aa104-2d29-47e4-9d17-7833bcbe0aa7,2020-01-25 21:45:19,8.557591,47.370881,,46.0,,,,
20200125_214611.geojson,tier,tier_ad173b94-1ab7-45ea-b758-77650b97f6b6,2020-01-25 21:45:19,8.56701,47.364651,,90.0,,,,
20200125_214611.geojson,tier,tier_ff1b69e9-f133-4d3f-b94a-dcf5ba55da2c,2020-01-25 21:45:19,8.559393,47.368539,,23.0,,,,
20200125_214611.geojson,tier,tier_46854282-17aa-4ab0-a00b-a8b791a97c0a,2020-01-25 21:45:19,8.564371,47.368303,,69.0,,,,
20200125_214611.geojson,tier,tier_75fb7a6d-6f83-4c8a-8b67-64caeff0ccad,2020-01-25 21:45:19,8.558816,47.36682,,47.0,,,,
20200125_214611.geojson,tier,tier_23d4c157-75db-40be-8315-dc8fb0f86c47,2020-01-25 21:45:19,8.551375,47.369974,,36.0,,,,
20200125_214611.geojson,tier,tier_8b6f1cc2-0944-4e6c-bac2-ba31dcbab9e7,2020-01-25 21:45:19,8.549789,47.360384,,58.0,,,,
20200125_214611.geojson,tier,tier_c0623d49-a3df-499e-b060-0090f89e19ee,2020-01-25 21:45:19,8.556148,47.372352,,36.0,,,,
20200125_214611.geojson,tier,tier_d5b2f3a8-da18-4241-8d0c-3502d3860834,2020-01-25 21:45:19,8.560663,47.356029,,94.0,,,,
20200125_214611.geojson,tier,tier_104952d5-8172-403e-973a-70c5f7008f66,2020-01-25 21:45:19,8.557274,47.36619,,83.0,,,,
20200125_214611.geojson,tier,tier_17abf0e4-088a-4bfb-a15e-6a85c2050ad2,2020-01-25 21:45:19,8.560686,47.364818,,73.0,,,,
20200125_214611.geojson,tier,tier_cf512458-54e8-4392-899e-0a5332be2afe,2020-01-25 21:45:19,8.553263,47.35384,,55.0,,,,
20200125_214611.geojson,tier,tier_849e641c-80f3-4e89-89d5-23177e6cc222,2020-01-25 21:45:19,8.551047,47.360501,,73.0,,,,
20200125_214611.geojson,tier,tier_2b01b496-25ce-4f80-94f8-cbefda9d716d,2020-01-25 21:45:19,8.555219,47.375922,,93.0,,,,
20200125_214611.geojson,tier,tier_de742301-ebae-47ea-bd8e-7f650105702a,2020-01-25 21:45:19,8.553888,47.364786,,69.0,,,,
20200125_214611.geojson,tier,tier_aa06849a-a7ea-44ae-9f82-620224fa2137,2020-01-25 21:45:19,8.55309,47.369667,,29.0,,,,
20200125_214611.geojson,tier,tier_436ebdbf-103f-441e-b0ea-2cdbe0fd66f4,2020-01-25 21:45:19,8.564119,47.349062,,89.0,,,,
20200125_214611.geojson,tier,tier_fe0b322a-14a3-4f32-b794-0c5cb6aa4380,2020-01-25 21:45:19,8.553615,47.363241,,57.0,,,,
20200125_214611.geojson,tier,tier_5e0b48b6-ca56-4592-9cc7-8c5cc946168c,2020-01-25 21:45:19,8.554012,47.353365,,22.0,,,,
20200125_214611.geojson,tier,tier_6e2ac3de-d699-4b17-b852-459bc7d6067a,2020-01-25 21:45:19,8.560721,47.356144,,95.0,,,,
20200125_214611.geojson,tier,tier_98acbc98-acf5-43c8-b4b3-76d5d4abe787,2020-01-25 21:45:19,8.554854,47.365119,,78.0,,,,
20200125_214611.geojson,tier,tier_fe5ca022-5dcd-4883-a0e1-53fb3711cb3d,2020-01-25 21:45:19,8.5565,47.365051,,93.0,,,,
20200125_214611.geojson,tier,tier_89ac1dc5-a116-4336-a37f-f4b70b9e32f0,2020-01-25 21:45:19,8.56954,47.3521,,27.0,,,,
20200125_214611.geojson,tier,tier_f669f2c8-31bc-4d1b-a21f-0d1b29e09615,2020-01-25 21:45:19,8.554988,47.357593,,35.0,,,,
20200125_214611.geojson,tier,tier_3dd61e61-53ce-454b-88ba-b642b5d33696,2020-01-25 21:45:19,8.566976,47.360719,,81.0,,,,
20200125_214611.geojson,tier,tier_332d9434-1a62-4406-82f0-838e78231fa6,2020-01-25 21:45:19,8.553689,47.378634,,59.0,,,,
20200125_214611.geojson,tier,tier_aef0ae10-58cc-498d-919e-a58be0a70de8,2020-01-25 21:45:19,8.554358,47.368661,,87.0,,,,
20200125_214611.geojson,tier,tier_6ee6d462-025e-4563-87e3-e75b5a1b6f6b,2020-01-25 21:45:19,8.555437,47.364222,,44.0,,,,
20200125_214611.geojson,tier,tier_7391ed97-7d40-4230-a606-8c02386b944c,2020-01-25 21:45:19,8.556538,47.358691,,62.0,,,,
20200125_214611.geojson,tier,tier_48e6dec2-971f-4268-bad4-81370e2d9346,2020-01-25 21:45:19,8.564571,47.349394,,96.0,,,,
20200125_214611.geojson,tier,tier_035a67d4-953f-4dc2-9eb2-489df70f0293,2020-01-25 21:45:19,8.555842,47.370709,,90.0,,,,
20200125_214611.geojson,tier,tier_77aea055-869c-40ba-91ef-5f3f54cfd423,2020-01-25 21:45:19,8.549898,47.359466,,33.0,,,,
20200125_214611.geojson,tier,tier_2f6b3760-d45f-4f60-9bcd-a44590708f61,2020-01-25 21:45:19,8.558257,47.36365,,82.0,,,,
20200125_214611.geojson,tier,tier_ab47210b-9760-465f-9c72-ac7f6919a076,2020-01-25 21:45:19,8.562231,47.348767,,85.0,,,,
20200125_214611.geojson,tier,tier_29d70fa8-51a7-48b0-b9b6-dee70b51457a,2020-01-25 21:45:19,8.554958,47.371015,,67.0,,,,
20200125_214611.geojson,tier,tier_7ce48a1d-5225-425b-a863-98db0eb0946a,2020-01-25 21:45:19,8.551089,47.363452,,29.0,,,,
20200125_214611.geojson,tier,tier_87d21a56-4304-44b2-b5c6-c564f30068b1,2020-01-25 21:45:19,8.554651,47.376069,,21.0,,,,
20200125_214611.geojson,tier,tier_13e8a217-f3ab-4298-9fff-7e11e28eba15,2020-01-25 21:45:19,8.55297,47.367561,,77.0,,,,
20200125_214611.geojson,tier,tier_abdd080e-8aa3-4cc0-a25f-31266217a8d4,2020-01-25 21:45:19,8.55532,47.383882,,82.0,,,,
20200125_214611.geojson,tier,tier_9d0a194b-323c-4d47-8fed-5f7759979245,2020-01-25 21:45:19,8.556664,47.375795,,48.0,,,,
20200125_214611.geojson,tier,tier_336f2bdf-6252-40ad-ad6b-640530cb077a,2020-01-25 21:45:19,8.55536,47.383604,,36.0,,,,
20200125_214611.geojson,tier,tier_60197b15-e5f7-4eec-a87e-59e686064061,2020-01-25 21:45:19,8.564175,47.373704,,75.0,,,,
20200125_214611.geojson,tier,tier_5d761361-f846-49c8-823a-cc8989350a3e,2020-01-25 21:45:19,8.535825,47.381506,,61.0,,,,
20200125_214611.geojson,tier,tier_4f7f5123-55b7-4220-afdf-e780b9e91a85,2020-01-25 21:45:19,8.494501,47.384095,,79.0,,,,
20200125_214611.geojson,tier,tier_364e0c26-3bd6-48a3-bec2-7962b28ccf91,2020-01-25 21:45:19,8.509213,47.382825,,91.0,,,,
20200125_214611.geojson,tier,tier_5d8e34c7-a71a-4f28-8932-d919a02d1e0d,2020-01-25 21:45:19,8.526129,47.374761,,63.0,,,,
20200125_214611.geojson,tier,tier_25f53f57-50bd-45da-91fe-c2045c766f16,2020-01-25 21:45:19,8.536873,47.377498,,66.0,,,,
20200125_214611.geojson,tier,tier_590ce632-c039-496b-8643-6cefceda87e7,2020-01-25 21:45:19,8.494875,47.381948,,84.0,,,,
20200125_214611.geojson,tier,tier_27c57dd1-8ffb-44cb-bfc5-4fda76165d3b,2020-01-25 21:45:19,8.530273,47.37464,,73.0,,,,
20200125_214611.geojson,tier,tier_d3b1e715-4315-4574-afc8-beb2a4feb7ff,2020-01-25 21:45:19,8.483578,47.384028,,100.0,,,,
20200125_214611.geojson,tier,tier_97afae47-0f81-447f-b22b-7b89d62026fe,2020-01-25 21:45:19,8.523107,47.379192,,70.0,,,,
20200125_214611.geojson,tier,tier_59bf7015-cb87-4b12-b476-dbe85ef66b4a,2020-01-25 21:45:19,8.509059,47.383759,,47.0,,,,
20200125_214611.geojson,tier,tier_4aebdb36-80fb-4f3c-a8ad-dbd356742ac8,2020-01-25 21:45:19,8.526623,47.378508,,60.0,,,,
20200125_214611.geojson,tier,tier_d447e74a-4eb6-4deb-8a43-186d9bb20c61,2020-01-25 21:45:19,8.537522,47.380583,,83.0,,,,
20200125_214611.geojson,tier,tier_e8c03eac-be0d-4c7f-840f-b733db619615,2020-01-25 21:45:19,8.497722,47.381941,,80.0,,,,
20200125_214611.geojson,tier,tier_069c66c4-841f-4883-8115-15ce18bd3fe4,2020-01-25 21:45:19,8.524586,47.375568,,86.0,,,,
20200125_214611.geojson,tier,tier_ae0ab0f3-ef53-4459-b9ce-12a728a4a54a,2020-01-25 21:45:19,8.501884,47.383543,,72.0,,,,
20200125_214611.geojson,tier,tier_af648b0c-0aaf-4eff-8335-d53c87e479d2,2020-01-25 21:45:19,8.498146,47.382881,,89.0,,,,
20200125_214611.geojson,tier,tier_0e13f53a-8e40-40ec-9807-6d65ebdc6db0,2020-01-25 21:45:19,8.532969,47.382013,,76.0,,,,
20200125_214611.geojson,tier,tier_a520b10d-7da3-4376-bb3f-0c284eabb136,2020-01-25 21:45:19,8.502472,47.381219,,73.0,,,,
20200125_214611.geojson,tier,tier_5c6b8000-e85b-41cc-9819-6a5a6a34813c,2020-01-25 21:45:19,8.506021,47.379255,,77.0,,,,
20200125_214611.geojson,tier,tier_1b473867-2311-4717-97eb-f019d981cb44,2020-01-25 21:45:19,8.492577,47.385951,,41.0,,,,
20200125_214611.geojson,tier,tier_64b70bfa-843b-4607-8f3b-7802dac1b132,2020-01-25 21:45:19,8.505969,47.380055,,61.0,,,,
20200125_214611.geojson,tier,tier_5359bb5a-42f7-4e46-b5a8-dae2420f7252,2020-01-25 21:45:19,8.495998,47.386515,,63.0,,,,
20200125_214611.geojson,tier,tier_6a86950c-1d99-4c34-931c-7e2ce3f5fb48,2020-01-25 21:45:19,8.496064,47.386603,,52.0,,,,
20200125_214611.geojson,tier,tier_fae495f3-88be-49a9-867b-621ac7c1948e,2020-01-25 21:45:19,8.534225,47.376892,,72.0,,,,
20200125_214611.geojson,tier,tier_c49564c0-adb5-43c1-bbd5-97dc3a8c1b13,2020-01-25 21:45:19,8.476689,47.3844,,100.0,,,,
20200125_214611.geojson,tier,tier_6b28c4b5-4f2b-4797-bb79-eb5a49f885b6,2020-01-25 21:45:19,8.513974,47.381013,,96.0,,,,
20200125_214611.geojson,tier,tier_9d2af7f0-4acb-4910-abac-d2bbd9343b46,2020-01-25 21:45:19,8.537711,47.38016,,77.0,,,,
20200125_214611.geojson,tier,tier_5695a978-bef0-4d3d-a771-ea51483a0e88,2020-01-25 21:45:19,8.534579,47.381134,,45.0,,,,
20200125_214611.geojson,tier,tier_c7f98993-9808-4dec-83b3-bca84e797e3c,2020-01-25 21:45:19,8.495871,47.386535,,55.0,,,,
20200125_214611.geojson,tier,tier_7e892cad-fd92-4059-a844-d9194cd81adb,2020-01-25 21:45:19,8.530295,47.374786,,81.0,,,,
20200125_214611.geojson,tier,tier_43b7b9b2-6639-43a6-9c34-2898ca004cfc,2020-01-25 21:45:19,8.517379,47.381518,,56.0,,,,
20200125_214611.geojson,tier,tier_b7f07d37-41e9-48ec-856c-7044c760f17f,2020-01-25 21:45:19,8.539283,47.377444,,50.0,,,,
20200125_214611.geojson,tier,tier_ab30dc3e-347f-451a-a342-8c9dda0ba1a9,2020-01-25 21:45:19,8.502447,47.384576,,52.0,,,,
20200125_214611.geojson,tier,tier_17f1df38-6a49-4939-a153-bf5b0402cfc6,2020-01-25 21:45:19,8.529794,47.382726,,49.0,,,,
20200125_214611.geojson,tier,tier_2fcc58c1-f1f9-4411-b96f-23e5df5bfe04,2020-01-25 21:45:19,8.509095,47.384795,,45.0,,,,
20200125_214611.geojson,tier,tier_01aa836f-ca2a-48e3-abdb-0723d3f7d9e7,2020-01-25 21:45:19,8.501902,47.382625,,96.0,,,,
20200125_214611.geojson,tier,tier_009dc341-bd59-4892-9987-4aa7605715e2,2020-01-25 21:45:19,8.536679,47.374862,,68.0,,,,
20200125_214611.geojson,tier,tier_288408fb-b9d3-4625-8341-14b49ad6c89b,2020-01-25 21:45:19,8.537331,47.380097,,73.0,,,,
20200125_214611.geojson,tier,tier_8d954724-dad8-42a4-8090-ec5559faaf13,2020-01-25 21:45:19,8.540434,47.380968,,92.0,,,,
20200125_214611.geojson,tier,tier_db6e686a-89dd-40dc-bfc9-4035095ed616,2020-01-25 21:45:19,8.532057,47.379079,,62.0,,,,
20200125_214611.geojson,tier,tier_0043ac11-1580-4993-b2dc-9f13db596552,2020-01-25 21:45:19,8.536263,47.379478,,25.0,,,,
20200125_214611.geojson,tier,tier_1ea1da7e-4480-4bdc-8f13-ecd8c51dbf2f,2020-01-25 21:45:19,8.495171,47.38216,,84.0,,,,
20200125_214611.geojson,tier,tier_e2f6b776-7c81-40ca-a22b-be218f8d2857,2020-01-25 21:45:19,8.477218,47.387028,,82.0,,,,
20200125_214611.geojson,tier,tier_a3fa6031-6d9c-4acd-9f7e-c5971f8c9e60,2020-01-25 21:45:19,8.483219,47.383579,,75.0,,,,
20200125_214611.geojson,tier,tier_8acbfac5-71d7-4517-be46-bb0cea5c77be,2020-01-25 21:45:19,8.537693,47.379673,,55.0,,,,
20200125_214611.geojson,tier,tier_9a3b8285-e484-47c1-ab2f-28db1792ed39,2020-01-25 21:45:19,8.539486,47.374683,,95.0,,,,
20200125_214611.geojson,tier,tier_c6021044-8512-4390-a011-35687da864e0,2020-01-25 21:45:19,8.537794,47.379241,,98.0,,,,
20200125_214611.geojson,tier,tier_47374024-817c-4328-b61c-b31ff862ff3b,2020-01-25 21:45:19,8.495434,47.387004,,74.0,,,,
20200125_214611.geojson,tier,tier_0992be22-d597-441d-bb69-a03c3a80b917,2020-01-25 21:45:19,8.517381,47.378667,,45.0,,,,
20200125_214611.geojson,tier,tier_4b7962f7-778e-42d0-9f3e-490c63afea7d,2020-01-25 21:45:19,8.498482,47.382796,,89.0,,,,
20200125_214611.geojson,tier,tier_a5cac151-59fd-4c72-b00e-3768481527f9,2020-01-25 21:45:19,8.520865,47.376222,,98.0,,,,
20200125_214611.geojson,tier,tier_194be50f-bb9b-4e32-a262-a8cc1f87be09,2020-01-25 21:45:19,8.536343,47.380008,,86.0,,,,
20200125_214611.geojson,tier,tier_3b7b6a2c-60ba-4d58-9019-e8c05544d261,2020-01-25 21:45:19,8.536722,47.379908,,97.0,,,,
20200125_214611.geojson,tier,tier_950a252e-2c67-4ea4-ab5c-a2ae01e8bff2,2020-01-25 21:45:19,8.496131,47.385705,,79.0,,,,
20200125_214611.geojson,tier,tier_6405c0bf-39e6-43f5-b66e-2960d8ca4b9e,2020-01-25 21:45:19,8.483821,47.382956,,83.0,,,,
20200125_214611.geojson,tier,tier_50b3aa1a-cf0a-47c0-be89-8e51d1200278,2020-01-25 21:45:19,8.534046,47.362442,,64.0,,,,
20200125_214611.geojson,tier,tier_61341c14-4e72-4447-ad46-baeda5c07d24,2020-01-25 21:45:19,8.508998,47.355997,,61.0,,,,
20200125_214611.geojson,tier,tier_5b9f30ec-4e96-4a99-bfa5-cc36c4423dc6,2020-01-25 21:45:19,8.530617,47.355093,,97.0,,,,
20200125_214611.geojson,tier,tier_71646b93-bdd9-4c01-bdbb-a0aa707bfaf0,2020-01-25 21:45:19,8.524035,47.347691,,38.0,,,,
20200125_214611.geojson,tier,tier_9ccb8fd2-bc1b-4bf2-b490-f8ce1f6af81a,2020-01-25 21:45:19,8.508439,47.364812,,55.0,,,,
20200125_214611.geojson,tier,tier_0db67e72-1db5-402c-a00d-45790b9a9b17,2020-01-25 21:45:19,8.519569,47.362589,,39.0,,,,
20200125_214611.geojson,tier,tier_1e7a388c-242b-4752-b44d-e80200bc0d7f,2020-01-25 21:45:19,8.533166,47.347783,,77.0,,,,
20200125_214611.geojson,tier,tier_a12c6751-2f17-4fd4-a235-1b7645ecc9da,2020-01-25 21:45:19,8.535648,47.357081,,86.0,,,,
20200125_214611.geojson,tier,tier_0c774f9d-b7eb-4b8b-92b7-16b27d4096c2,2020-01-25 21:45:19,8.495867,47.36765,,84.0,,,,
20200125_214611.geojson,tier,tier_bb8a9135-fadd-4fe7-810d-5000259fdf36,2020-01-25 21:45:19,8.514121,47.360578,,73.0,,,,
20200125_214611.geojson,tier,tier_6251a5ae-10ac-4f7b-9e39-b1420ca0325e,2020-01-25 21:45:19,8.511403,47.361768,,94.0,,,,
20200125_214611.geojson,tier,tier_bf8d9ad8-6d8b-48a3-877d-eca95bc6cfb1,2020-01-25 21:45:19,8.506611,47.360538,,83.0,,,,
20200125_214611.geojson,tier,tier_a7c4e912-995d-453e-b908-0a30a9cb321f,2020-01-25 21:45:19,8.526719,47.358918,,25.0,,,,
20200125_214611.geojson,tier,tier_1392cfaa-8ace-4747-a183-452b7cf5c907,2020-01-25 21:45:19,8.521808,47.357092,,99.0,,,,
20200125_214611.geojson,tier,tier_755f2f8a-fd1d-4c1c-b098-5be135e08afa,2020-01-25 21:45:19,8.529438,47.35346,,65.0,,,,
20200125_214611.geojson,tier,tier_c0a760ae-026f-4743-a8b8-3bd8db96b736,2020-01-25 21:45:19,8.530633,47.343373,,47.0,,,,
20200125_214611.geojson,tier,tier_6fc9d72d-bba7-417b-b126-0a7bf6571d78,2020-01-25 21:45:19,8.525237,47.351896,,34.0,,,,
20200125_214611.geojson,tier,tier_488c91c2-55eb-413e-afbf-d14d3d0cf8b6,2020-01-25 21:45:19,8.520879,47.356163,,44.0,,,,
20200125_214611.geojson,tier,tier_d4f2e2a4-c014-433c-a87f-422f94a0afe5,2020-01-25 21:45:19,8.53327,47.347864,,78.0,,,,
20200125_214611.geojson,tier,tier_f5099a10-03a6-4df1-9265-3ee4e3f208cf,2020-01-25 21:45:19,8.529291,47.350795,,49.0,,,,
20200125_214611.geojson,tier,tier_5fcb899e-689e-4d55-b3d6-6cb492674bb1,2020-01-25 21:45:19,8.525632,47.347727,,33.0,,,,
20200125_214611.geojson,tier,tier_77c0d769-b0aa-4b1b-a1ef-aa30b6f681b2,2020-01-25 21:45:19,8.508812,47.359581,,86.0,,,,
20200125_214611.geojson,tier,tier_c961b471-9b75-4479-8443-e25b670e3903,2020-01-25 21:45:19,8.526614,47.351589,,80.0,,,,
20200125_214611.geojson,tier,tier_6e28e2b6-0d9d-4686-8666-7d8a6b24d31e,2020-01-25 21:45:19,8.532437,47.343806,,96.0,,,,
20200125_214611.geojson,tier,tier_6aa7537f-1038-417e-bca1-09566d47526b,2020-01-25 21:45:19,8.516077,47.362965,,57.0,,,,
20200125_214611.geojson,tier,tier_2fac7c23-0785-42b7-81c9-ca99127c3374,2020-01-25 21:45:19,8.53574,47.343834,,96.0,,,,
20200125_214611.geojson,tier,tier_b4991af0-3f48-4d44-be26-2c4c9135a270,2020-01-25 21:45:19,8.505991,47.365834,,67.0,,,,
20200125_214611.geojson,tier,tier_fe1db8e0-a08c-4bd9-af7d-58a2fa9bcb8e,2020-01-25 21:45:19,8.491591,47.367582,,92.0,,,,
20200125_214611.geojson,tier,tier_90b8be5d-3ea7-4d90-9e1b-978ea6a2d0e6,2020-01-25 21:45:19,8.504245,47.362876,,59.0,,,,
20200125_214611.geojson,tier,tier_c8416507-22c6-49b2-a8b3-a0166f94a8e7,2020-01-25 21:45:19,8.529863,47.351933,,100.0,,,,
20200125_214611.geojson,tier,tier_17e6b886-ae3c-45f0-90e6-00ac49e748a9,2020-01-25 21:45:19,8.498666,47.366701,,57.0,,,,
20200125_214611.geojson,tier,tier_4a63284b-3fae-4c77-a6c3-951604deb7f8,2020-01-25 21:45:19,8.528388,47.344348,,85.0,,,,
20200125_214611.geojson,tier,tier_28915983-e215-4da5-9a77-46e01f291cda,2020-01-25 21:45:19,8.535665,47.356915,,74.0,,,,
20200125_214611.geojson,tier,tier_34978b30-bd04-4e89-8df6-25f3032e1d2a,2020-01-25 21:45:19,8.530622,47.348191,,72.0,,,,
20200125_214611.geojson,tier,tier_08602f74-4fbe-4ba6-8402-2a030f15b098,2020-01-25 21:45:19,8.507606,47.356625,,73.0,,,,
20200125_214611.geojson,tier,tier_53a76a48-b1f6-434e-b3b2-81ea9b987ce2,2020-01-25 21:45:19,8.525744,47.352658,,87.0,,,,
20200125_214611.geojson,tier,tier_02639c06-ff37-494a-84fb-0eae2ad89672,2020-01-25 21:45:19,8.520057,47.377233,,61.0,,,,
20200125_214611.geojson,tier,tier_73ee63e6-426f-49c4-adef-7397850a29ac,2020-01-25 21:45:19,8.522813,47.359504,,26.0,,,,
20200125_214611.geojson,tier,tier_0cf5994a-6043-4a46-a288-fa3b9a205735,2020-01-25 21:45:19,8.512026,47.38324,,68.0,,,,
20200125_214611.geojson,tier,tier_c2b27d80-6c64-4e32-a7c4-6a3541e28664,2020-01-25 21:45:19,8.523975,47.379389,,38.0,,,,
20200125_214611.geojson,tier,tier_59a0e807-922a-4117-a96f-93d1aa29aa1b,2020-01-25 21:45:19,8.521729,47.362092,,52.0,,,,
20200125_214611.geojson,tier,tier_c2ca8367-ac5c-4989-89c3-d77f1ca3db46,2020-01-25 21:45:19,8.515039,47.377662,,100.0,,,,
20200125_214611.geojson,tier,tier_2b976bb6-8e88-44ee-a028-def4c979881f,2020-01-25 21:45:19,8.520169,47.357958,,39.0,,,,
20200125_214611.geojson,tier,tier_a74845d1-625f-4e24-862b-337f2e584c01,2020-01-25 21:45:19,8.516855,47.371098,,76.0,,,,
20200125_214611.geojson,tier,tier_e637ca3d-6b41-4f47-92af-d12bf17ad8b4,2020-01-25 21:45:19,8.5281,47.396013,,79.0,,,,
20200125_214611.geojson,tier,tier_5c6a4ac3-5fd7-44be-955f-820dd68ce843,2020-01-25 21:45:19,8.528993,47.394243,,41.0,,,,
20200125_214611.geojson,tier,tier_297b7847-5688-4419-9c87-b0d7a6210493,2020-01-25 21:45:19,8.524194,47.369936,,84.0,,,,
20200125_214611.geojson,tier,tier_470e1c35-3509-42c2-82c3-e67467174d5d,2020-01-25 21:45:19,8.517211,47.388041,,84.0,,,,
20200125_214611.geojson,tier,tier_73a85c63-05bf-49ec-bc79-ba342e33bdc3,2020-01-25 21:45:19,8.510821,47.362368,,91.0,,,,
20200125_214611.geojson,tier,tier_f3213d52-897a-4743-859f-4d546f584779,2020-01-25 21:45:19,8.518692,47.384978,,85.0,,,,
20200125_214611.geojson,tier,tier_8149e3fb-c6c8-4ff6-9470-8cd0a0285d06,2020-01-25 21:45:19,8.514346,47.392391,,99.0,,,,
20200125_214611.geojson,tier,tier_ce3384b7-236b-4f40-b6b3-ffb37280cf98,2020-01-25 21:45:19,8.518013,47.385959,,80.0,,,,
20200125_214611.geojson,tier,tier_910afdca-02ae-48a0-8f6a-2bf963f9a3e7,2020-01-25 21:45:19,8.526753,47.385417,,73.0,,,,
20200125_214611.geojson,tier,tier_2110f46a-aa7c-4e71-bd75-0935c2f7ee46,2020-01-25 21:45:19,8.516942,47.385237,,65.0,,,,
20200125_214611.geojson,tier,tier_701f46b1-6c18-42db-b842-0f851e4e8cc3,2020-01-25 21:45:19,8.518119,47.3881,,93.0,,,,
20200125_214611.geojson,tier,tier_ea8ff33d-bece-444f-97dc-6a7d4d38ee2e,2020-01-25 21:45:19,8.517056,47.374384,,85.0,,,,
20200125_214611.geojson,tier,tier_a7e78d68-e14b-4c34-a353-b9995eb249a6,2020-01-25 21:45:19,8.5124,47.371947,,64.0,,,,
20200125_214611.geojson,tier,tier_6f403b24-d8a1-4273-a831-4dee3c33af8f,2020-01-25 21:45:19,8.51486,47.364598,,60.0,,,,
20200125_214611.geojson,tier,tier_2ec8d035-a372-4486-ae51-fd5d6b4cefe5,2020-01-25 21:45:19,8.517197,47.385051,,90.0,,,,
20200125_214611.geojson,tier,tier_61238304-db29-4fcc-b100-afc3ce75438e,2020-01-25 21:45:19,8.505629,47.360867,,60.0,,,,
20200125_214611.geojson,tier,tier_d1dad01e-8736-421e-87da-85ca94282c40,2020-01-25 21:45:19,8.507029,47.383758,,64.0,,,,
20200125_214611.geojson,tier,tier_200ffa92-6002-4743-80c5-fd3583f27848,2020-01-25 21:45:19,8.521514,47.385446,,74.0,,,,
20200125_214611.geojson,tier,tier_accabf25-75dd-47fe-93e1-e2fbfb7f87b5,2020-01-25 21:45:19,8.512263,47.389859,,52.0,,,,
20200125_214611.geojson,tier,tier_8a306acb-9a6f-489e-b076-91cc16d73e34,2020-01-25 21:45:19,8.520289,47.374074,,40.0,,,,
20200125_214611.geojson,tier,tier_d7258ece-9985-4c04-a57e-8b9cf08881af,2020-01-25 21:45:19,8.523722,47.390046,,60.0,,,,
